# node_title	root_title	cur_relation	conf	neighborhood	node_type	root_type	raw
Cultural Genocide	Genocide	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Geo Politics	geopolitics	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Symbols of Satanism (Documentary)	symbols-history	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Corporate Resistance to Spying	clandestine	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Icelandic Geography	humanities	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
The Indian Removal Act of 1830	holocausts	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
psychology society	humanities & social sciences	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
English Nouns	Language, Literature & Other arts	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Preface to Animal Farm	Literary Portrayals of Totalitarianism	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
NSA Programs	Man in the MIddle	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
3D bioprinting	Manufacturing Technology	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
1984 images	Collective Moods & dispositions	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Robert Graves	eyes-symbols-history-s243a	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Alan Watts	philosophers	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Blaming the Victim	philosophy	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
The Raiding of the Commons	The War on the Poor	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Satire or Reality? (Right wing Madness)	Republican Politics	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
In Defense of Social Security	American Politics	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Ancient Cultures	Social Forces	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
The Century of The Self	media	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Moral Power	Social Power	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
The War on Science	war	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Asia	History by Region / place	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Subjects of learning	Technology, Engineering & Design	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
The Militarization of the Police	The Dividing of People's with lines on the map	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Technology Science & Engineering Forums	2 - root node (my real tree Pearl Trees Version 1.0)	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Power & Motivation (Political Philosophy)	Animal Farm	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Electricity & Magnetism (Physics)	Antenna	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Dystopic Fiction	Apocalyptic Fiction	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Weak signals	Artificial Intelligence	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Managerial Science	Accounting	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Intelligence	Cognition	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
news.EFF.Patent	Copyright & Free Speech	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
gerrymandering	Corruption	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Wikipedia C	2 - root node (my real tree Pearl Trees Version 1.0)	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
The Crises in Democracy	Literary Portrayals of Totalitarianism	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Physics	Antenna	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
capitalism in Dystopic Fiction	Apocalyptic Fiction	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Accounting Manipulation Schemes	Bitcoin 2.0	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
"Pure" Intelligence?	Cognition	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
news.EFF.Patent	copyright	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Justice (Ethics and/or Wikipedia category )	Corruption & Retribution	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Privacy in The Age of Big Data	Privacy (Technology)	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
An Eye for An Eye	Education	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
breaching	Political Philosophy	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Criticism of religion	History by Region / place	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Rounding up the Idlers	cointelpro (fbi history)	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Heartland Theory	geopolitics	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Associated With Sekhmet	History by Region / place	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Dr Jack Heinemann	groups-activists	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Theater of the Absurd	history	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Anti-Drone War Art	Political Art	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
P.R.I.S.M	Man in the MIddle	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Cynicism on Justice & Inequality	s243a-cynicism	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Aleister Crowley	symbols-history	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Arthur Schopenhauer	Intellectuals & Notable Non-Fiction Writers	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Factory Pig Farms	philosophy	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
transparency	Illusions	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
In Defense of Social Security	Republican Politics	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
deregulation as a force for censorship	Social Media	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
The War on Science	Society	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
African History	Mythology	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
sustainability technologies	Technology, Engineering & Design	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
The 1033 Program	The Dividing of People's with lines on the map	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Wikipedia C	indexes	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Where Elite Unity Exists	Animal Farm	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Constraints (Classical Mechanics)	Electricity & Magnetism (Physics)	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Hard Times (novel)	Fiction	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Dec 9, 2013 Stanford pres Bitcoin, Bobby C. Lee, BTC China	Bitcoin 2.0	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Monsanto's connections	Corruption & Retribution	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Big Brother Govs & Corps (Books)	Darknet & The Deep Web	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Open Thesis	courses	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
PF thread problems concerning reductionism	ethics	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
owl.symbols.s243a	history	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Anti-Protest Tactics	FBI-history-s243a	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
The Grand Chessboard	geopolitics	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Evil Gods	History by Region / place	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
NDAA Pushback	government.clandestine.society	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Political Science	Mythology	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Drone War Art	Art	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Destructive Practices	s243a-wikispaces	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Aleister Crowley by other Pearlers	eyes-symbols-history-s243a	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
George Wilhelm Friedrich Hegel	Intellectuals & Notable Non-Fiction Writers	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
The Reality of Food Stamps	ethics	subtopic	1.0	principal_h3	pearltrees_collection	pearltrees_collection	
Wikipedia C	2 - root node (my real tree Pearl Trees Version 1.0)	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
The Crises in Democracy	Animal Farm	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Classical Mechanics	Antenna	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Hard Times (novel)	Apocalyptic Fiction	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Business process	Bitcoin 2.0	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Monsanto	Corruption & Retribution	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Privacy in The Age of Big Data	Darknet & The Deep Web	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Open Thesis	Education	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Who Has The Gold	Political Philosophy	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Alcohol	Religion	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
The Black Panthers	FBI-history-s243a	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Associated With Sekhmet	history	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
English	groups-activists	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Popular beliefs on scientific issues	Mythology	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Drone War Art	Language, Literature & Other arts	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
mergers acquisitions and takeovers	s243a-wikispaces	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Aleister Crowley	History by Region / place	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
2016 Election (Bernie Sanders)	people	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Animal ethics	philosophy	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
CEO Wages	Removing The curtain	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
In Defense of Social Security	Republican Sideshows	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Part 1 - The Company (Counter Intelligence)	media	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
LOGO	Net Neutrality and Society	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Ukraine	History by Region / place	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Support for Open Source Software	Technology, Engineering & Design	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Constraints (Classical Mechanics)	Signals & communication	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Roundtripping	Bitcoin 2.0	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Alleged Monsanto Connections	Corruption	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Jens Förster - UvA (FMG)	Education	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Inverted Totalitarianism	Political Philosophy	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
culture (Anthropology)	History by Region / place	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Rounding up the Idlers	FBI-history-s243a	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Evil Gods	history	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Tyrone Hayes	groups	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Same Love feat. Mary Lambert	history	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Anti-Drone War Art	Art	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Trade Deals are Collusion	s243a-cynicism	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Robert Graves	History by Region / place	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Criticism of Hillary Clinton	American Politicians	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
memes -- blaming the poor	philosophy	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Money in Politics	Illusions	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Empathetically Correct	Social Media	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Showtime	Net Neutrality and Society	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Foreign Politics (Israel)	History by Region / place	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Art	Science and technology	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Holonomic system	Electricity & Magnetism (Physics)	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Production and organizations	Bitcoin 2.0	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
USA Law - Unintended Consequences	ethics	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Miss Representation	Religion	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Symbols of Satanism (Documentary)	history	subtopic	1.0	principal_h4	pearltrees_collection	pearltrees_collection	
Constraints (Classical Mechanics)	Antenna	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Alleged Monsanto Connections	Corruption & Retribution	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Corporate Fascism	philosophy	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Alien Myths	history	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Associated With Sekhmet	Mythology	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
[PDF] Livres	groups-activists	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
fiction & poverty	Gods of Earth and Nature	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Anti-Drone War Art	Language, Literature & Other arts	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Collective Moods & dispositions	Social Media	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Aleister Crowley	history	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Books by Peter Kropotkin	Intellectuals & Notable Non-Fiction Writers	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Money in Tennessee Politics	Illusions	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Part 1 - The Company (Counter Intelligence)	Social Media	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
HBO	Social Forms & Ideologies	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
History of the Americas	eyes-symbols-history-s243a	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Branches of science	Technology, Engineering & Design	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Holonomic system	Signals & communication	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Racist & Classist Justice	ethics	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
drug culture	History by Region / place	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Eye Symbol Examples	Mythology	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
EN	groups	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Cynicism & History Stereotypes	eyes-symbols-history-s243a	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Cynicism	wikis	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Aleister Crowley by other Pearlers	History by Region / place	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
The Phenomenology of Spirit, Hegel	people	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Superpacs & Other Lobbying Groups - Super PAC (Political Action Committee) - pacs	Illusions	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Part 5 - Drone Nation (counter intelligence)	Social Media	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
COMEDY CENTRAL	Social Forms & Ideologies	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
The Israel Palestine Conflict	History by Region / place	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Tools (Science & Engineering)	Technology, Engineering & Design	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Abnormal psychology	ethics	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
work	history	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Symbols of Satanism (Documentary)	Mythology	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
John Kiriakou	groups	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
The Muck We Must Climb Out Of	eyes-symbols-history-s243a	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Tackling Danger Without Violence	s243a-wikispaces	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Robert Graves	history	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Goldwater	people	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Money in Politics	Politics	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Part 4 - IV - Necrophilous (Counter Intelligence)	Social Media	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
BET	Social Forms & Ideologies	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Leaks and hacks	Places	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Scientific phenomena	Technology, Engineering & Design	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Transitions to Totalitarianism	Political Philosophy	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Federal Reserve	History by Region / place	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Evil Gods	Mythology	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
English	groups	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Poverty	eyes-symbols-history-s243a	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
1984 images	s243a-wikispaces	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
Sander's on Inequality	people	subtopic	1.0	principal_h5	pearltrees_collection	pearltrees_collection	
